ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
0,TAMPINES EAST,0.5540457014597515,0.5540457014597515,0.5260391983853452,0.6024999038458436,0.6024999038458436,0.5720440851923819
1,BEDOK NORTH,0.4352409951782896,0.4131803726534144,0.41343166969351364,0.43382042267872295,0.4212135373517817,0.40928026609303025
2,TOA PAYOH CENTRAL,0.6611963703955652,0.3554194021433601,0.6667759091844176,0.6584584285318007,0.35900447277660097,0.6704994353037236
3,ALJUNIED,0.49045634753845974,0.332743345767385,0.4851786884258793,0.4432762642042535,0.33393321895708694,0.43037733736400385
4,TAMPINES WEST,0.318721719899456,0.3601225023305499,0.30867924916927897,0.28768992543365746,0.35913333733549685,0.2670981060909115
5,GEYLANG EAST,0.44925902747836494,0.36581990087871324,0.4193013170586013,0.46167100493457724,0.38516793224304136,0.44730006069913403
6,PASIR RIS CENTRAL,0.3784364671902654,0.3159887776920774,0.3686743720343026,0.34295242605263815,0.3192345257822726,0.32607920469874385
7,FRANKEL,0.3663964099967283,0.3232560927831711,0.37448051448582603,0.39912297009628595,0.3910646990259511,0.3780713678899109
8,KAKI BUKIT,0.341889801955424,0.31800717302565024,0.33045014168788683,0.41319485294481445,0.4070119266552844,0.3936688575035838
9,PASIR RIS DRIVE,0.24384324904094581,0.23536554400543128,0.22675614199549737,0.29605447376293076,0.32036097692017507,0.2808482036119627
10,CHANGI AIRPORT,0.35550229994828575,0.34738936970225803,0.33633611521460793,0.43834732726714376,0.4646523454800694,0.4151613861006096
11,BEDOK SOUTH,0.30823974523939524,0.2997394310747197,0.2959628083658682,0.32075308819394394,0.34643973168425296,0.30445755247010287
12,SIMEI,0.23050128700258563,0.2521239271012579,0.21576662496105525,0.24409848499972717,0.30059382931376577,0.22896302735047935
13,KEMBANGAN,0.18495395562921485,0.19657641195079098,0.17707896138618054,0.36753168477398246,0.35140842430387426,0.3513544593724125
14,KAMPONG UBI,0.3025526471318993,0.24016217348593805,0.3065419166391668,0.3067259540539281,0.2693466106592922,0.29634231436876324
15,MARINE PARADE,0.3811965811802113,0.2933908952690597,0.3491303870119103,0.4064400979878633,0.3676083339950665,0.39090019623573147
16,PASIR RIS WEST,0.2902334720803866,0.25962205145836953,0.271011997873181,0.25363377188786046,0.2350803458111227,0.24290058280056284
17,MACPHERSON,0.3512429835741629,0.2554331833818616,0.3404755526098239,0.31489540021603246,0.24403120662945696,0.30861476630762025
18,BEDOK RESERVOIR,0.192618759541681,0.20941873736451233,0.17296677709544406,0.22233511902956707,0.2608013560909964,0.20746414156016985
19,LORONG 8 TOA PAYOH,0.28399098568970793,0.1466838980192048,0.2973330056909783,0.3492895488199619,0.23379353317796905,0.354423148059843
20,BOON TECK,0.23363672753572584,0.1308070069857186,0.2593365958087214,0.3323680146146093,0.19978041639879926,0.32904609170650934
21,BRADDELL,0.3241224614102564,0.20040581083709735,0.3255901248856236,0.26777871186517266,0.1645961225273335,0.2769318055825042
22,KATONG,0.23104381945866143,0.20720188127147263,0.22675914224336643,0.2518094763051741,0.20702930960351584,0.24417158077270332
23,SENNETT,0.29810040670657173,0.16546478083468782,0.2851748218453258,0.25214101205587564,0.15201551656074028,0.25392207214224055
24,PEI CHUN,0.1724445349959836,0.09040153668975032,0.18189294715272628,0.14746363588903166,0.09059641724895891,0.1458901585622602
25,TOA PAYOH WEST,0.3369243372460404,0.19446216157124901,0.3318272931931936,0.2773002193875641,0.1713883452667291,0.27863993542409854
26,JOO SENG,0.2578905969731649,0.17299284440406026,0.26492069454313477,0.3085209750693119,0.2144892797831146,0.30289535171838455
27,XILIN,0.13250610921451747,0.12953036188019454,0.13371071254510425,0.1787611715159729,0.1789094264677952,0.1694087334088383
28,POTONG PASIR,0.32623516297597754,0.17344645920575177,0.34956695095421,0.3047425297280842,0.18325020999856537,0.3002047116067509
29,DEFU INDUSTRIAL PARK,0.19626281806823292,0.1641933069323535,0.2038455214895835,0.21944475368250926,0.16416468690694513,0.20705541854436474
30,KALLANG WAY,0.21655708027728793,0.12675126859211486,0.19452144768270377,0.18315513617670823,0.1387060245029745,0.1820750836782439
31,FLORA DRIVE,0.11346901641404679,0.12864879780208802,0.10384411099908722,0.15426912215179714,0.18478037360740338,0.14670509627664838
32,PASIR RIS PARK,0.10596883371457065,0.1021384237244665,0.1069632276299983,0.06467499976721006,0.055544380479494074,0.06084657700336698
33,MOUNTBATTEN,0.18555645615590766,0.1318291427264089,0.1856125836245597,0.17509860656009738,0.13423422945268487,0.1705828366723268
34,TAMPINES NORTH,0.10348956918691009,0.12594895698918282,0.09196340196457842,0.22989184463828347,0.21984921932309692,0.21884650667835948
