ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
0,TAMPINES EAST,0.5540457014597515,0.5540457014597515,0.5260391983853452,0.6024999038458436,0.6024999038458436,0.5720440851923819
1,BEDOK NORTH,0.4352409951782896,0.4131803726534144,0.41343166969351364,0.43382042267872295,0.4212135373517817,0.40928026609303025
2,TOA PAYOH CENTRAL,0.6611963703955652,0.3554194021433601,0.6667759091844176,0.6584584285318007,0.35900447277660097,0.6704994353037236
3,ALJUNIED,0.49045634753845974,0.332743345767385,0.4851786884258793,0.4432762642042535,0.33393321895708694,0.43037733736400385
4,TAMPINES WEST,0.318721719899456,0.3601225023305499,0.30867924916927897,0.28768992543365746,0.35913333733549685,0.2670981060909115
5,GEYLANG EAST,0.44925902747836494,0.36581990087871324,0.4193013170586013,0.46167100493457724,0.38516793224304136,0.44730006069913403
6,PASIR RIS CENTRAL,0.3784364671902654,0.3159887776920774,0.3686743720343026,0.34295242605263815,0.3192345257822726,0.32607920469874385
7,FRANKEL,0.37138359624874356,0.3276560767836224,0.37957773711829673,0.41853767233975425,0.4100874194864867,0.39646204841775073
8,KAKI BUKIT,0.341889801955424,0.31800717302565024,0.33045014168788683,0.41319485294481445,0.4070119266552844,0.3936688575035838
9,PASIR RIS DRIVE,0.2785026921945258,0.26881998133290413,0.25898685432454094,0.3381351269862902,0.36589651301502785,0.32076746480192225
10,CHANGI AIRPORT,0.35550229994828575,0.34738936970225803,0.33633611521460793,0.43834732726714376,0.4646523454800694,0.4151613861006096
11,BEDOK SOUTH,0.30823974523939524,0.2997394310747197,0.2959628083658682,0.32075308819394394,0.34643973168425296,0.30445755247010287
12,SIMEI,0.23050128700258563,0.2521239271012579,0.21576662496105525,0.24409848499972717,0.30059382931376577,0.22896302735047935
13,KEMBANGAN,0.18495395562921485,0.19657641195079098,0.17707896138618054,0.36753168477398246,0.35140842430387426,0.3513544593724125
14,KAMPONG UBI,0.3025526471318993,0.24016217348593805,0.3065419166391668,0.3067259540539281,0.2693466106592922,0.29634231436876324
15,MARINE PARADE,0.3997392827392232,0.3076624288548596,0.3661132795433721,0.42621073028280937,0.38549005687613713,0.4099149147196092
16,PASIR RIS WEST,0.33148673853906613,0.2965242653573739,0.3095331583775933,0.28968482244246996,0.2684942455775106,0.27742603706127883
17,MACPHERSON,0.3512429835741629,0.2554331833818616,0.3404755526098239,0.31489540021603246,0.24403120662945696,0.30861476630762025
18,BEDOK RESERVOIR,0.192618759541681,0.20941873736451233,0.17296677709544406,0.22233511902956707,0.2608013560909964,0.20746414156016985
19,LORONG 8 TOA PAYOH,0.31295944011364984,0.16164636524039402,0.3276624107006984,0.38491877258273915,0.25764160460189167,0.39057602378026995
20,BOON TECK,0.2574688040255498,0.144149954512716,0.2857901831924898,0.35633216973646503,0.21418483763783178,0.3527707319762368
21,BRADDELL,0.3571845205046171,0.22084817306006832,0.3588018927546928,0.29509343592773024,0.18138572330360705,0.3051801894848086
22,KATONG,0.24770237168389117,0.22214139953434592,0.24310876381065222,0.2640583478831973,0.21709992117631857,0.25604891906740324
23,SENNETT,0.3404718651781186,0.18898364874600096,0.3257090608101316,0.2644060106633239,0.15941006964722837,0.2662737075855646
24,PEI CHUN,0.260806064442911,0.13672378196383167,0.2750958950246224,0.22302481505462904,0.13701852039485707,0.22064507927990604
25,TOA PAYOH WEST,0.3369243372460404,0.19446216157124901,0.3318272931931936,0.2773002193875641,0.1713883452667291,0.27863993542409854
26,JOO SENG,0.2578905969731649,0.17299284440406026,0.26492069454313477,0.3085209750693119,0.2144892797831146,0.30289535171838455
27,XILIN,0.13250610921451747,0.12953036188019454,0.13371071254510425,0.1787611715159729,0.1789094264677952,0.1694087334088383
28,POTONG PASIR,0.32623516297597754,0.17344645920575177,0.34956695095421,0.3047425297280842,0.18325020999856537,0.3002047116067509
29,DEFU INDUSTRIAL PARK,0.21628257498592598,0.18094181856920918,0.22463875083964335,0.25063623835770377,0.18749876179339436,0.23648590528904417
30,KALLANG WAY,0.22709115510461272,0.13291688250830744,0.2039836342008513,0.1963608536396013,0.1487069046760545,0.19520292798705816
31,FLORA DRIVE,0.13620787219501232,0.15442963694272005,0.12465416416015884,0.17619665916831326,0.21104472531749585,0.1675574961882291
32,PASIR RIS PARK,0.16026784771895572,0.15447471455445655,0.16177177455313868,0.09781482583675442,0.08400562694036026,0.09202469816419685
33,MOUNTBATTEN,0.20448411236360745,0.14527635304381617,0.2045459651055939,0.1999868092239394,0.1533140426657983,0.19482917588358026
34,TAMPINES NORTH,0.11404600590289783,0.1387963599143961,0.10134411386292119,0.27596149136347475,0.2639063535940423,0.2627027002966139
