node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
ADMIRALTY,130508.69565217396,99038.47826086957,0.0024836184035643563,0.0008194106093246304,0.0006495678039273368,159125.0,118486.25,0.002648075581000212,0.0013217030180155184,0.001210497191646671
AIRPORT ROAD,20146.08695652174,18621.73913043478,0.0007392532318648685,0.00044522784084528833,0.0002798827388499397,3320.0,3122.5,0.0005371987976161547,5.2710214256021326e-05,3.353675742991934e-05
ALEXANDRA HILL,345943.4782608696,286184.04347826086,0.005698240811065501,0.00042638005195893604,0.0005175053073716779,340682.5,254295.0,0.005546997943969324,0.0006340667948495562,0.000832500811458072
ALEXANDRA NORTH,27331.304347826088,41490.434782608696,0.0008777984706246918,5.569995550460669e-05,2.588798830423583e-05,19367.5,24092.5,0.0007632949347436194,5.3474138475836636e-05,3.5443431752134844e-05
ALJUNIED,880462.347826087,821496.4347826084,0.011400552772261858,0.011759778530010015,0.013467163524852584,1041245.375,984636.75,0.012874762237147237,0.014025532599752507,0.01705509061014218
ANAK BUKIT,387937.65217391273,431286.82608695695,0.006032295752269559,0.001065171508507163,0.0006384031116085657,318233.0,322404.25,0.005213847005599813,0.0012734422139222042,0.0010066919212626162
ANCHORVALE,287339.8260869565,282125.26086956525,0.003525119730076002,0.005592252740760938,0.005542937981197831,270345.625,278540.125,0.0032865979236037066,0.005443858503300164,0.0051135314414873624
ANG MO KIO TOWN CENTRE,635138.2608695651,671867.8260869562,0.008163940185504226,0.0039153731770437935,0.0029746314663212257,732450.0,737595.75,0.009403286473412877,0.004394191770131354,0.0037763220011319213
ANSON,38414.08695652173,52591.39130434779,0.001311079762634123,0.00031022660499079534,7.537588685343746e-05,26616.0,30717.5,0.0011077192506896664,0.00017301625185228389,8.165160595616428e-05
BALESTIER,475127.8260869566,472405.91304347833,0.006666290018705312,0.00246756877907179,0.004352491113045934,531630.0,548263.5,0.007251712426654147,0.0034298384608403057,0.004905808522904719
BANGKIT,266882.3478260869,294473.5652173912,0.004102032832766806,0.0012803413053653256,0.0012851005180215568,304299.875,318906.125,0.0044603768717273095,0.0022260802734336057,0.002057361956440369
BAYFRONT SUBZONE,57062.95652173909,53744.08695652174,0.0013663278624948135,0.0005360956691679237,0.00036616545133640955,112871.625,108840.375,0.0021955823204234276,0.0010223221815560948,0.0008490884146112507
BAYSHORE,43484.34782608698,83832.17391304352,0.0009451522335555843,0.002893954795691784,0.0031810331232561525,42907.5,82355.0,0.0009476481573718473,0.0023912268804406256,0.0023861943848720543
BEDOK NORTH,1117378.347826086,1106066.913043479,0.012792388601307547,0.05640993149356436,0.04831993718165309,1191712.625,1168187.0,0.013497100736432842,0.04558956700749375,0.041800830113357876
BEDOK RESERVOIR,289862.78260869597,319970.0869565219,0.003551933567832741,0.023475068513659117,0.022611781082159062,297043.25,331378.75,0.003637877042796706,0.019421586957521563,0.01825362116970158
BEDOK SOUTH,459332.2608695652,459316.956521739,0.00562575563684924,0.022975633161422718,0.027044962649081804,457384.625,440647.0,0.005581791878113042,0.018480155832579892,0.022008900101733123
BENCOOLEN,84791.26086956514,85613.52173913046,0.001583043702109101,0.000992283033752403,0.0013537162696330666,118385.75,116878.0,0.001933967968821556,0.0011644457383144181,0.001707272303621138
BENDEMEER,368606.0869565216,360674.69565217406,0.005353165246153423,0.004645522249293027,0.0025778715733715757,390311.25,348854.375,0.005335746537214857,0.004337032864445703,0.003507777881418612
BENOI SECTOR,30141.739130434788,33860.0,0.0011286612404669523,0.00018914519577741088,0.00010865362461339913,16635.0,19370.0,0.0008737402771235529,0.00030728206425811763,0.0001269781379150411
BIDADARI,59852.26086956521,76902.95652173916,0.001213181877160984,0.0005663846457186665,0.0024131075722732703,41814.5,55135.875,0.0010131681213497075,0.0004494186279775422,0.0011001018941346574
BISHAN EAST,553608.3043478258,448476.6956521739,0.007043789407702654,0.0033570082179950945,0.002661270235193372,521771.0,413532.375,0.006663367421236985,0.002879194005113899,0.0026709571093175132
BOAT QUAY,71902.60869565218,32178.08695652175,0.0015503274848220174,4.851249441523142e-05,0.00046249354802992577,73167.5,30982.5,0.0014737558177219808,6.889570689562191e-05,0.0005939962682911307
BOON KENG,202718.56521739135,211030.08695652164,0.0032661804572993326,0.003452324725512297,0.0016423828567596788,253987.25,267349.25,0.003725669346599497,0.005134458051463723,0.0026076076241309657
BOON LAY PLACE,376618.260869565,377279.1304347824,0.005600208157667559,0.002830787738568134,0.002734791667300677,423002.5,430922.5,0.006074180364745556,0.009170950434255556,0.007833635867991188
BOON TECK,184856.5217391305,149588.69565217395,0.0028404516334426255,0.0012010019491393042,0.0014288747075336247,211267.5,148565.0,0.0031606938001924583,0.001188553730485686,0.0017433668817065692
BOULEVARD,515669.69565217395,459383.4347826087,0.007999174644562705,0.00303906074838988,0.0022495211380094697,720166.375,658450.0,0.010743224753278161,0.004903551950232296,0.003508472118673362
BRADDELL,166940.0,171029.82608695648,0.0028940598015801513,0.001871609849606645,0.0016240394519311504,140802.5,151337.5,0.0025165629737150773,0.0016307342725122437,0.0012356782264240204
BRAS BASAH,180598.69565217377,180326.39130434793,0.003122088044827776,0.0012957986621695736,0.0007325715790768244,186897.125,195958.25,0.0031037944986999065,0.001605535234936486,0.000991917850873346
BRICKWORKS,185595.69565217392,182656.65217391308,0.002974132151892285,0.0003524708699507312,0.0004290773051617747,182361.75,168485.125,0.0028795645003683082,0.0006433982411901472,0.0010624682872494883
BUGIS,273135.3478260871,256852.73913043493,0.004251715633449662,0.001478213505716581,0.0026460765649521253,359802.5,361978.875,0.005163000340827983,0.0026820041301648108,0.004083768070045075
BUKIT BATOK CENTRAL,533843.0869565221,560034.4782608701,0.0075861759511780145,0.0007956814295255035,0.0009231888938796154,527718.25,543741.0,0.007607609098549878,0.0018082387645445065,0.0016852529928012261
BUKIT BATOK EAST,155720.0,191394.347826087,0.00256106913034973,0.00034216529789837065,0.00034804431670260413,180580.0,202769.875,0.0029001919851435716,0.000661360238157692,0.0009063040117364249
BUKIT BATOK SOUTH,219378.2608695654,207661.52173913037,0.003181769233905864,0.00046577646746607203,0.0004588170538173905,196790.0,205107.25,0.0030377083607712042,0.0009326671653747537,0.0006616936580806597
BUKIT BATOK WEST,178860.43478260867,155582.56521739135,0.0028278285993806815,0.0003583236969125124,0.0003482016073775301,178542.125,165044.125,0.00286229131664808,0.0009781420846270551,0.0007506900891331278
BUKIT HO SWEE,117366.0869565217,113477.30434782605,0.002188368142006331,0.0002392470131575471,0.0002202396514594999,123882.5,125850.375,0.002214084077120733,0.0003820131239005342,0.0003362068503622226
