node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
ADMIRALTY,0.08502713635098584,0.06408807996660472,0.09508095839020268,0.008601156294365744,0.00829807265039108,0.10221964833835527,0.07709034838054175,0.10644399122645769,0.018868030159992912,0.020532365214944247
AIRPORT ROAD,0.011361252001380266,0.011493265784543773,0.009982211427353649,0.0046655469178897985,0.003564730016533123,0.00047995043777111996,0.001953900963273175,0.00028953371449798554,0.0007516235142715531,0.0005188734883730975
ALEXANDRA HILL,0.22882759529356075,0.18648655488661423,0.25190611362448306,0.0044673081401705025,0.006607181931963626,0.22077556889023298,0.16554263086251703,0.2522286875349417,0.00905119163553777,0.01410476815420467
ALEXANDRA NORTH,0.01615730928591103,0.026450037364914733,0.016741132327295145,0.000568539446979847,0.0003126533299015005,0.01095886832910724,0.015611668696552667,0.011659743937682217,0.0007625294561899696,0.0005512953180825389
ALJUNIED,0.5856133372531421,0.5365959482100666,0.530093049801557,0.12367063088756346,0.17241092983792436,0.6782387777915179,0.6412144471437224,0.6207366219823318,0.20023055796855074,0.28995997728499
ANAK BUKIT,0.2568582661466441,0.2813878648766391,0.2682029632603407,0.0111860398878157,0.008155123099168932,0.20611618473684146,0.20990220725678818,0.2354747692529283,0.0181790488281731,0.017066781348161766
ANCHORVALE,0.18971027182204633,0.18383199665137562,0.14589053615764677,0.058801336065490616,0.07095139536028829,0.1748460261042431,0.18133348855990986,0.13855481523186208,0.07771678391735527,0.08690107345422646
ANG MO KIO TOWN CENTRE,0.42186208099433925,0.4387346203849776,0.37219510503296577,0.04116411840042746,0.03806752778739764,0.476597314644651,0.4803165645210663,0.44615863175290926,0.0627315221221465,0.06416264547210293
ANSON,0.023554950494043846,0.03371037584440722,0.03787873334722596,0.0032456201483487906,0.000946282335211554,0.01569209383684052,0.01992653332378093,0.028980592175240495,0.002469137666103104,0.0013370370348359422
BALESTIER,0.3150567932004298,0.3082809068129262,0.2991323343178636,0.0259362857903956,0.05570925158262078,0.34546310115730905,0.3570044093031738,0.3379575384781393,0.04896421260746243,0.08336887237795194
BANGKIT,0.17605511954301944,0.19190813576942709,0.17403520617396298,0.013449169944527974,0.01643525311832218,0.19701794059633843,0.20762387732107151,0.1975833044633671,0.03177910898704087,0.034932782145698935
BAYFRONT SUBZONE,0.036002875428753196,0.034464271293167266,0.040574008480266203,0.00562128381250929,0.004669469374861307,0.07201648156333244,0.07080798689583755,0.08368843439696798,0.014594006730414001,0.01438683019199162
BAYSHORE,0.026939296471853613,0.05414272828711724,0.020026981484136248,0.030420962655200293,0.040710236013288444,0.026330342213640796,0.053558053654120454,0.020930733363842616,0.03413677648510443,0.04052437630172972
BEDOK NORTH,0.7437522836122329,0.7227130624784599,0.5979936745969892,0.5932955721391037,0.6186559503756011,0.7764929580741254,0.7607607839050665,0.652033572283031,0.6508453140302842,0.7107461298331615
BEDOK RESERVOIR,0.1913943188516167,0.20858357968395086,0.1471986475734121,0.2468906425817407,0.28949601723593094,0.19227940951403794,0.21574730198841988,0.15622038653699086,0.2772657584347373,0.3103402557892097
BEDOK SOUTH,0.3045134190060969,0.2997203602955978,0.24836992888560872,0.2416376415865501,0.34625721560880945,0.29698133213182476,0.28691374829847793,0.2539784491661308,0.2638256908174471,0.37419647529517425
BENCOOLEN,0.05451122789920445,0.055307779978092886,0.05114647730582172,0.010419407672634733,0.0173137897245791,0.07561717096152928,0.07604289463914705,0.070532039011768,0.016622992348411265,0.028979721901223877
BENDEMEER,0.24395464902095268,0.2352055411542972,0.2350716235429681,0.04884373856745806,0.032987526742967246,0.25318283458891794,0.2271291821621868,0.24160500800083476,0.06191550963117105,0.059596217101315525
BENOI SECTOR,0.018033245040915684,0.021459517930040587,0.028979457031065223,0.0019721004420466953,0.0013723610432183114,0.00917456279004658,0.012535902930200144,0.017213959843296905,0.0043859444824664385,0.002107786964893559
BIDADARI,0.03786470684005533,0.04961082479210434,0.03310279106218253,0.005939859626680018,0.03087793524307705,0.02561661999801653,0.035830228801802796,0.024225684678396663,0.006415115790560476,0.018655160757447456
BISHAN EAST,0.3674416897119843,0.29263052412112817,0.31754861865104417,0.035291302885009125,0.03405533953525617,0.3390252353532472,0.26925398432971426,0.3083700962496052,0.04110309720349981,0.045366592118030874
