ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
0,TAMPINES EAST,0.5722755128032201,0.5722755128032201,0.5333758415070622,0.6397547283612564,0.6357395870698509,0.5962682466113848
1,BEDOK NORTH,0.36034190249669656,0.33740369531709097,0.3382919492280253,0.3620565692390964,0.340499693959895,0.3366659473497153
2,TOA PAYOH CENTRAL,0.6242768447492224,0.303356853905918,0.6222933300983821,0.6319362591820026,0.31026903784344995,0.6327359017765836
3,ALJUNIED,0.5256791956795172,0.32230015826477837,0.5235470257360773,0.4979142393043381,0.331237240560491,0.4816537323724204
4,TAMPINES WEST,0.3940647922004905,0.43156948923355115,0.37155548309558034,0.3229272223578342,0.39487255303352176,0.2950538334362057
5,GEYLANG EAST,0.41151545943934725,0.31195021583397453,0.3787519923543621,0.3980021039443215,0.30820942180710237,0.38172115445669735
6,PASIR RIS CENTRAL,0.4118511787073932,0.34217238050619714,0.4015379723282885,0.3820040408357007,0.3533386282149633,0.3623831419718425
7,FRANKEL,0.3387340043104114,0.2851289138811868,0.34372604191876843,0.3725074667641936,0.3451459218988099,0.34868049912057775
8,KAKI BUKIT,0.2998692059273493,0.26992858714066864,0.2917575742818335,0.3971366230651714,0.3652501089885541,0.37234254494875174
9,PASIR RIS DRIVE,0.30627091055330785,0.2953784309431925,0.2851915825837793,0.34258696426463725,0.3699704113940225,0.32307048554904927
10,CHANGI AIRPORT,0.36697284221860305,0.36050245196192854,0.3482724975065446,0.4647291374733071,0.49117450442477595,0.43404914682717854
11,BEDOK SOUTH,0.2807187685372295,0.2612688081643863,0.26367302743683924,0.2472230221887203,0.25803960998715747,0.2309864142115109
12,SIMEI,0.28437764989415826,0.3043252302103087,0.2621514052062114,0.24899380068103544,0.3016816172977138,0.22820362709197228
13,KEMBANGAN,0.14364964858666388,0.14494342999110993,0.1372923590304774,0.335194016310598,0.3041446383671817,0.31749515373863935
14,KAMPONG UBI,0.3099990514398799,0.22575221720659835,0.3008067577189036,0.31535649522887454,0.2578100086745803,0.2968011522362604
15,MARINE PARADE,0.4329586629762551,0.30170479400839456,0.40012671513802234,0.3856570313316639,0.32430316343794785,0.368344600313514
16,PASIR RIS WEST,0.3544585637085738,0.3125705588386965,0.3299019598201351,0.31957343314744696,0.29351350744181803,0.3033022842812771
17,MACPHERSON,0.3055258631706289,0.19611805696722434,0.2930462768613728,0.3598301933647449,0.2477444705467371,0.34525076538761124
18,BEDOK RESERVOIR,0.17402812195858516,0.18408890084737947,0.15493897120557978,0.1813275100355234,0.208146069734355,0.16613276390353984
19,LORONG 8 TOA PAYOH,0.3464928514702488,0.15709829563677558,0.36321753274512714,0.3590639440412744,0.22638686063807528,0.3585949796028501
20,BOON TECK,0.22352269868215935,0.11318803217839275,0.23471728915394127,0.30982364526453676,0.1648608925408043,0.30212957435882204
21,BRADDELL,0.33853041876729495,0.1900432682294079,0.3424752374755613,0.3075872361922762,0.17682716883407185,0.3128957519517975
22,KATONG,0.23671328721645388,0.19439028943308495,0.2333467378234355,0.28995747023096696,0.21109604643101254,0.2794214303673052
23,SENNETT,0.3974147946184002,0.20268721620850536,0.3708693584825362,0.3211835267110691,0.16471804575563154,0.31782579305540004
24,PEI CHUN,0.2512406089645754,0.11866442431211516,0.2593484885808698,0.13741963272266194,0.07493097998914643,0.13376903188540218
25,TOA PAYOH WEST,0.35432493682888605,0.19370916450488507,0.34280284466235883,0.2897608879900047,0.15934796206606752,0.28626623912813376
26,JOO SENG,0.2961408931272374,0.17525159206626478,0.28362824185411173,0.3127101267043639,0.20013901859862307,0.2990813601178506
27,XILIN,0.16883901411337057,0.16713313601824514,0.16477079950232867,0.23527047511566712,0.24049800802395987,0.21674546619771182
28,POTONG PASIR,0.26980264720998237,0.12831582757578863,0.28220698778464276,0.33785638595092127,0.17760578805424027,0.3296162845283236
29,DEFU INDUSTRIAL PARK,0.19989881492740236,0.15784480333067297,0.21171705465737903,0.27238062068501684,0.192993215286932,0.2511168794024324
30,KALLANG WAY,0.3153028743390434,0.182531606856982,0.2868446107884015,0.2390870813217712,0.16046302641341936,0.22992194403102653
31,FLORA DRIVE,0.13170796590380598,0.14622293704796338,0.1234196899500979,0.15920383795768694,0.1907678307851861,0.14634133918560666
32,PASIR RIS PARK,0.1213883228688297,0.11397824286386972,0.12413612037026826,0.1326117180223827,0.11447851584951269,0.12389486960049188
33,MOUNTBATTEN,0.283101358423284,0.17989786121039603,0.2762083699357973,0.25515142917055916,0.17657028730871815,0.24843523439011309
34,TAMPINES NORTH,0.09609701754053764,0.11601499926018202,0.08245229170448864,0.3281330887352308,0.30336086258978595,0.31180477652260624
35,CHANGI WEST,0.16433308092390134,0.18046787923541255,0.1331589956609142,0.1738758403966686,0.22132415915757855,0.16360664803815336
36,LOYANG WEST,0.1049014771099314,0.08771167353518566,0.12102814136501354,0.22609759448982858,0.2399518389011242,0.21179130723405631
37,PAYA LEBAR NORTH,0.3071185129683482,0.24597604830912015,0.29218449856430745,0.19831003023303814,0.23931177241946056,0.18811692609011516
